"ID","UrbanRural","TotalIncomeLastYear","Race","TotalExpLastQ","KidsCount","LogIncome","LogExpenditure"
"1539",1,61800,1,8727,0,11.0316586434458,9.07417694716331
"1540",1,150000,1,22025.5,0,11.9183905730784,9.9999561520223
"1541",1,206040,1,21913.75,0,12.2358256036795,9.99486957266808
"1542",1,130225,1,15356.3502,0,11.7770190026134,9.63928436127873
"1543",1,102946,1,19136.0001,3,11.5419598578886,9.85932666197611
"1544",1,82000,1,12455.8501,0,11.3144745262464,9.42994567908047
"1545",1,32052,1,9833,0,10.375114862898,9.19349935478016
"1546",1,105050,1,15095.2501,0,11.5621917062731,9.62213541040382
"1547",1,213000,2,19472.8001,1,12.2690474446916,9.87677390415307
"1548",1,42010,2,10358.5,1,10.6456629641634,9.24556271768594
"1549",1,82350,1,28599.4999,0,11.3187337356058,10.2611445106411
"1550",1,38000,1,6244.75,0,10.5453414387085,8.73949638973276
"1551",1,77000,1,9308.7501,2,11.2515607008358,9.13871010776744
"1552",1,2000,1,29356.0999,1,7.60090245954208,10.2872556367114
"1553",1,155200,6,16596.65,0,11.9524698867313,9.7169561467499
"1555",1,150000,1,12976.2501,0,11.9183905730784,9.47087605021384
"1556",1,205000,1,24697.4998,2,12.2307652581205,10.1144572948206
"1557",1,31500,1,7969.4999,2,10.3577428248137,8.98337702201127
"1559",1,12952,1,6977,0,9.46900549535747,8.85037430393924
"1560",2,38264,1,8371.0001,0,10.5522647853601,9.03252864260606
"1561",1,102450,1,10632.75,0,11.537130153667,9.27169413966585
"1562",1,150025,1,28611.9999,1,11.9185572258577,10.2615814857332
"1564",1,15861,2,6990,2,9.67161854490356,8.85223583522786
"1565",1,103250,1,17120.4999,1,11.5449085108233,9.74803184903578
"1566",1,24798,1,23242,0,10.1185182837398,10.0537162657828
"1567",1,2400,1,3464,0,7.78322401633604,8.15017926968233
"1568",1,51000,1,14037.25,3,10.8395809117065,9.54946978944911
"1569",1,68181,1,6089.5,0,11.1299212126421,8.71432125552717
"1570",1,66000,1,15118,3,11.0974100210086,9.62364136585212
"1573",1,23958,1,6056.75,1,10.0840575762913,8.70892863157077
"1574",1,46000,1,8037.7499,0,10.7363966754712,8.99190445981992
"1575",1,184000,1,23668.25,0,12.1226910365911,10.071889766526
"1576",1,143000,1,23986.1333,1,11.870599909242,10.0852311631847
"1577",1,97213,1,13822.9999,0,11.4846597263615,9.53408914323004
"1578",1,2341,2,3099.6001,0,7.75833346749091,8.03902838215202
"1579",1,3252,1,14178.25,0,8.0870254706677,9.55946437921197
"1580",1,68052,2,13094,0,11.128027397802,9.47990938900104
"1581",2,1900,1,8521.2499,0,7.54960916515453,9.05031831094163
"1582",1,82000,1,12701.95,0,11.3144745262464,9.4495108039672
"1583",1,132000,1,19725.2502,3,11.7905572015685,9.88965483004428
"1584",1,60007,1,9285.6499,0,11.0022165010659,9.13622546595227
"1585",1,96546,1,13695.9,0,11.4777748576872,9.524851796953
"1586",1,94000,1,14071.75,1,11.4510500612521,9.55192452048357
"1587",1,69200,1,11631.0001,0,11.1447561416058,9.36142923493675
"1588",1,104000,1,17011.9999,0,11.5521461781235,9.74167425049532
"1589",1,62436,1,34014.5309,0,11.0418973110783,10.4345430917095
"1590",1,36000,1,10184.0002,0,10.4912742174382,9.22857315987589
"1591",1,30000,2,5020.1999,0,10.3089526606443,8.52122503261008
"1592",1,2087,1,4806.9999,1,7.6434829070772,8.47782844709096
"1595",1,29000,2,5919.7501,0,10.2750511089686,8.68604951414923
"1596",1,90932,1,17336.2501,0,11.4178672534192,9.76055496973881
"1597",1,30000,4,10545.25,1,10.3089526606443,9.26343080055029
"1599",1,81000,1,25323.0333,0,11.3022044336546,10.139469667661
"1600",1,76304,1,44958.4999,0,11.242480640538,10.7134951187974
"1601",1,34000,1,8691.25,2,10.4341158035983,9.07007205141323
"1602",1,26732,1,4872,2,10.193616628631,8.49125980938973
"1603",1,129000,1,17280.5001,1,11.7675676833438,9.75733398291149
"1604",1,66000,1,14060.25,0,11.0974100210086,9.55110694614541
"1605",1,160200,1,11684,1,11.9841783136164,9.36597566350763
"1606",1,10960,4,9783.4999,2,9.30200756050201,9.18845256199686
"1607",1,52000,2,8010.5,0,10.8589989975636,8.98850846008677
"1608",1,77000,1,12317.4499,0,11.2515607008358,9.41877222702604
"1609",1,46000,1,8226.2832,0,10.7363966754712,9.015089575623
"1611",1,22000,2,5480.75,0,9.99879773234045,8.60899723189127
"1612",1,34556,1,6448,0,10.4503364754788,8.77152528418647
"1613",1,95000,1,9856.0001,0,11.4616321705827,9.1958356959194
"1614",1,28050,1,5726,5,10.2417439109508,8.65277248565806
"1615",1,150000,1,15325.7501,2,11.9183905730784,9.63728970577298
"1616",1,33000,1,15463.9331,0,10.4042628404486,9.64626569470188
"1617",1,21612,1,5844,0,9.98100399496396,8.67317077287059
"1618",1,30326,1,17104.3999,0,10.3197607093609,9.7470910134873
"1619",1,443484,1,69696.2331,1,13.0024170034181,11.1519015508118
"1621",1,47655,6,10937.25,0,10.7717428353717,9.29992967326178
"1622",1,18626,1,8634,0,9.8323137330816,9.06346317611542
"1623",1,358084,1,22400.2833,0,12.7885228747314,10.0168288850846
"1624",1,43698,1,8142.25,0,10.685057613446,9.00482183357803
"1625",1,433084,1,25235.0333,0,12.978686983551,10.1359885183693
"1626",1,48020,2,16127.2499,3,10.7793728697752,9.68826566061292
"1627",2,36226,1,3707.7501,0,10.4975323720529,8.21818052959261
"1628",1,68112,1,7707.2499,0,11.1289086880679,8.94991671032043
"1629",1,123226,2,7792.8999,0,11.721775346777,8.96096832890029
"1630",1,959562,1,32364.5332,0,13.7742322093303,10.3848184478878
"1631",1,118000,1,7714.95,4,11.6784399034478,8.95091528389486
"1632",1,43581,1,10905,0,10.682376554541,9.29697667863573
"1633",1,118000,1,14501.7499,0,11.6784399034478,9.58202460388571
"1634",1,20826,1,10680,0,9.94395748508984,9.27612811251419
"1635",1,76026,1,9240.8,0,11.238830666027,9.13138374097447
"1636",1,134000,1,10246.75,0,11.805595078933,9.2347158611175
"1637",1,67000,1,10907.5001,2,11.1124478983731,9.29720591416577
"1639",1,80000,1,15514.0999,0,11.289781913656,9.64950456037519
"1640",1,47000,1,12668.0001,2,10.7579028806922,9.44683441555244
"1641",1,3060,1,7638,0,8.02617019494643,8.94089106778546
"1642",1,20000,1,5890,0,9.90348755253613,8.68101127664563
"1643",1,88000,1,20908,0,11.3850920934603,9.94788713983281
"1644",1,343284,4,47083.2832,2,12.746313371893,10.7596732955612
"1645",1,11238,1,2307,0,9.32705617167214,7.74370325817375
"1646",1,155000,1,22669.5001,1,11.9511803959014,10.0287756920895
"1648",1,14364,2,5527.5,0,9.57248035534597,8.6174909127316
"1649",1,31786,1,7499.4999,0,10.3667812202568,8.92259161730119
"1650",1,686167,1,71895.9671,3,13.4388763173145,11.1829754517327
"1651",1,15786,1,3982,0,9.66687875026835,8.28953948462414
"1652",1,464710,1,48309.5,0,13.0491688341013,10.7853835076708
"1653",1,150000,1,42562.2832,2,11.9183905730784,10.6587237691931
"1654",2,50000,1,8979.25,0,10.8197782844103,9.10267163887739
"1656",1,12482,1,3488,1,9.43204288549399,8.15708378502887
"1657",2,3826,2,8820,0,8.2495751500002,9.08477714900084
"1658",1,35000,1,7334.5001,0,10.4631033404715,8.90034453556201
"1659",2,14123,1,4440,2,9.55555995306906,8.39840965542627
"1660",1,32000,1,11914.5499,2,10.3734911817819,9.3855156129066
"1661",1,15000,2,5501.0001,1,9.61580548008435,8.61268519105397
"1662",1,3950,1,12118.5001,2,8.28147085789517,9.40248849783972
"1663",1,38106,1,4486,0,10.548127029031,8.40871671508015
"1664",1,300,1,4147.9999,0,5.7037824746562,8.33038154524141
"1665",1,138200,1,19814.25,1,11.8364571903157,9.89415665479465
"1666",1,85132,1,8207.0001,0,11.3519582720827,9.01274273981443
"1667",2,45004,1,30957.7501,0,10.714506653691,10.3403786538744
"1668",1,11856,1,6120,0,9.38058934753587,8.71931737550637
"1669",1,3252,1,5416,0,8.0870254706677,8.59711281459211
"1670",1,31732,1,5475,0,10.3650809144219,8.6079475546847
"1671",1,70000,1,15557.75,2,11.1562505210315,9.65231418573416
"1672",1,53933,1,27987.2475,0,10.8954978144496,10.2395042389815
"1673",1,140030,1,38504.5664,2,11.8496119643498,10.5585321210347
"1674",1,71840,1,11127.1501,2,11.1821967029761,9.31714335577643
"1675",2,40551,1,4114.4999,0,10.6103157201519,8.32227257474148
"1676",1,75000,4,16855,2,11.2252433925184,9.73240262766816
"1677",1,146800,1,35792,3,11.8968263951626,10.4854796837299
"1678",1,220000,1,39917,1,12.3013828253345,10.5945575773009
"1679",1,433084,1,35248.2171,0,12.978686983551,10.4701702282379
"1680",1,37200,1,10229.4,0,10.5240640402612,9.23302120619924
"1681",1,66875,1,9762.2499,0,11.1105804841983,9.18627817538188
"1682",1,77020,1,9835.75,0,11.2518204073689,9.19377898617696
"1683",1,70000,1,13990.75,2,11.1562505210315,9.54615167594381
"1684",2,6690,1,4033,0,8.80836915312227,8.30226579487337
"1685",1,25000,1,16133.2501,0,10.1266311038503,9.6886376449324
"1686",1,120100,2,13263.9998,0,11.6960800080681,9.49280886229667
"1688",1,60000,1,11175.7499,1,11.0020998412042,9.32150152237573
"1689",2,20045,1,2895,0,9.90573502507661,7.9707403900071
"1690",1,110000,1,9175.9999,0,11.6082356447746,9.12434664791121
"1691",1,123950,4,21069.1501,0,11.7276335374633,9.95556516901268
"1692",1,26706,1,6526.25,5,10.1926435382439,8.78358778472476
"1693",1,344020,1,70614.9664,0,12.7484550742004,11.1649973896835
"1694",1,45600,1,7557,3,10.7276629955025,8.93022956502072
"1695",1,18840,1,6893,0,9.84373754813035,8.83826168288565
"1696",1,49000,2,12573.2501,2,10.7995755770928,9.43932682822704
"1697",1,64000,1,11230,0,11.0666383623418,9.32634404773249
"1698",1,152200,1,26489.2832,1,11.9329507244097,10.1844955226324
"1699",1,17926,1,8318,0,9.79400745191731,9.02617712030286
"1700",1,11500,1,20761,0,9.35010231435134,9.94083150567655
"1701",1,177000,4,19742.5,0,12.083905011556,9.89052895137174
"1702",1,105752,1,26156,0,11.5688520092592,10.1718338886812
"1703",1,87720,2,13463.0001,0,11.3819052025318,9.507700468407
"1704",1,1084,1,5011.2999,0,6.98841318199959,8.51945062150255
"1705",1,100000,1,21669.5,2,11.5129254649702,9.98366102089088
"1706",1,82236,1,29740,0,11.3173484413738,10.3002482200141
"1707",1,4800,6,6653.5501,1,8.47637119689598,8.80290584082694
"1708",2,169360,1,16457.0499,1,12.0397819058087,9.70850922973516
"1709",1,60000,1,17320.5,0,11.0020998412042,9.75964605006002
"1710",1,76626,1,15175.6,0,11.2466917237243,9.62744415386106
"1711",1,37626,1,48285,0,10.5354505797711,10.784876232401
"1712",1,110122,1,13541,0,11.6093441210967,9.51347739898282
"1713",1,13440,4,11747.6,0,9.50599061407714,9.3714042433902
"1714",1,141085,1,26117.7499,3,11.8571178246066,10.170370434963
"1715",1,104000,1,19189.5,2,11.5521461781235,9.8621185334252
"1716",1,84052,2,13225,0,11.3391909339136,9.4898642567265
"1717",1,130000,1,13911.25,2,11.7752897294377,9.54045314428764
"1718",1,17934,1,4962,0,9.79445363151199,8.50956416425175
"1719",1,54100,1,13698.7501,0,10.8985894648346,9.52505987407754
"1720",1,78000,1,8054.8,0,11.2644641056717,8.99402346600425
"1722",1,756,4,9330.4998,0,6.62804137617953,9.14104386153845
"1723",2,55000,1,9979.0001,1,10.9150884642146,9.20823817390536
"1724",1,2035,1,7081,1,7.6182510978767,8.86517041965177
"1725",1,54000,1,12344.5,1,10.8967393255464,9.42096589873142
"1726",1,185000,4,7719.2501,1,12.1281111040605,8.95147250099499
"1727",1,18626,1,8604,0,9.8323137330816,9.05998249038762
"1728",1,17331,1,4388,0,9.76025208444937,8.38662882139512
"1729",1,86000,2,11776.75,3,11.3621025752356,9.3738825277993
"1730",1,61323,5,46596.0001,0,11.0239102554681,10.7492699816658
"1731",1,65000,1,12626.3,0,11.0821425488778,9.44353721913951
"1732",1,48200,1,15614.0001,0,10.7831143000387,9.65592323308475
"1733",1,195000,1,30733.9998,0,12.1807548375459,10.3331248061078
"1734",1,40026,1,3389,0,10.5972845219376,8.12829017160705
"1735",1,194810,1,21156.0001,0,12.1797800035752,9.95967883691266
"1736",1,93600,1,10602,0,11.4467856624657,9.26879794154775
"1737",1,69200,4,7624.7501,0,11.1447561416058,8.93915482716805
"1738",1,163526,1,18436.7499,0,12.0047272780836,9.82210122886475
"1740",1,125000,4,16818.7501,0,11.7360690162844,9.73024962042096
"1741",1,25000,2,6106.2501,0,10.1266311038503,8.71706813216776
"1742",1,160000,1,10655.2832,1,11.982929094216,9.27381112325036
"1743",1,23623,1,16569.5999,0,10.0699760926938,9.71532496408201
"1745",1,47355,1,33738.3001,0,10.7654276896602,10.4263889724952
"1746",1,197000,1,26841.2333,2,12.1909590077201,10.1976945401045
"1747",1,132000,1,14352.5,0,11.7905572015685,9.57167942204179
"1748",1,65000,1,18871.6501,0,11.0821425488778,9.84541608022042
"1749",1,60000,1,8855,0,11.0020998412042,9.08873755021693
"1751",1,1838,1,2713,0,7.51643330291563,7.90581031265893
"1753",1,155000,1,12881.5001,0,11.9511803959014,9.46354746026785
"1754",1,42997,6,31513,0,10.6688856248,10.3581554380899
"1755",2,68026,1,13946.0001,0,11.1276452640212,9.54294801495147
"1756",1,102829,1,3745,0,11.5408226933875,8.22817689595132
"1757",1,71000,1,8229.0001,0,11.1704351560235,9.01541979175786
"1758",1,142200,1,17671.7501,2,11.8649897963513,9.77972260398593
"1759",1,70426,1,40267.25,0,11.1623177921468,10.6032937624648
"1760",1,22271,2,11487,0,10.0110406627009,9.3489712401454
"1761",1,60000,2,17342.7501,1,11.0020998412042,9.76092983637502
"1762",1,60001,4,10674.5,0,11.002116507732,9.27561299859238
"1763",1,45900,2,11102.8999,0,10.7342203960486,9.31496160543225
"1764",1,30000,1,10998.25,1,10.3089526606443,9.30549144821512
"1765",1,15114,1,2992,0,9.62337674558067,8.00369733909437
"1766",1,43000,2,13772.65,0,10.6689553946757,9.53044002055639
"1767",1,7806,2,2641,0,8.96264794774056,7.87891291229713
"1768",1,17293,1,5177,0,9.75805707432592,8.5519810169019
"1769",1,23606,1,5995.75,0,10.069256195989,8.69880616389027
"1770",1,22000,1,7040.75,0,9.99879773234045,8.85946997756864
"1771",1,34346,1,19478.2477,0,10.4442408425438,9.87705361935167
"1773",1,155000,2,36276.6999,1,11.9511803959014,10.4989309381293
"1775",1,52030,1,9516.5,0,10.8595757542844,9.16078241312784
"1776",1,69045,1,7482.5,0,11.1425137449195,8.92032223972685
"1777",2,24516,1,9605,0,10.1070812446056,9.17003907520266
"1778",1,199000,1,40313.0001,0,12.2010601037066,10.6044292790426
"1779",1,20000,6,7745.5,1,9.90348755253613,8.95486730854642
"1780",1,58000,1,11753.25,0,10.9681982895286,9.37188507707143
"1781",1,23035,1,6768,1,10.04477007737,8.81996090128606
"1782",1,343284,1,73449.0332,2,12.746313371893,11.2043470188197
"1783",1,45720,2,4472,0,10.7302911179087,8.40559101483493
"1784",2,225000,1,22521.6833,0,12.3238556811866,10.0222338263519
"1785",1,5798,1,4109.9999,1,8.6652683094816,8.32117828315938
"1786",1,64960,1,10979,2,11.0815269748356,9.30373963623473
"1788",1,16878,1,4333,0,9.73376627771791,8.37401542173991
"1790",1,700,1,6288,0,6.5510803350434,8.74639833410904
"1791",1,286000,2,52709.5333,0,12.563747089802,10.8725516157027
"1792",1,81222,1,16269.9501,0,11.3049414254138,9.69707513321391
"1793",1,52800,1,7677,2,10.8742664696944,8.9459841248279
"1794",1,22218,1,5680,0,10.0086580501417,8.6447065117152
"1795",1,1746,4,5443,0,7.46508273639955,8.6020856584342
"1796",1,106006,1,32295.25,1,11.5712509752659,10.382675439573
"1797",1,355310,1,44623.75,4,12.7807459268424,10.7060215074851
"1798",1,29106,1,5295.3333,0,10.2786996174733,8.57458120223012
"1799",1,111700,1,7531.7999,0,11.6235719850573,8.92688932277518
"1800",2,36000,1,6250.1333,0,10.4912742174382,8.74035807050301
"1801",1,475,1,1168,0,6.16331480403464,7.06304816338817
"1802",2,2304,1,3245.3333,0,7.74240202181578,8.08497333572809
"1803",1,111000,4,9715.3334,2,11.6172854802945,9.18146067928754
"1804",1,32552,1,9619.3222,0,10.3905940896815,9.17152908379706
"1805",1,45000,1,4177.8334,0,10.7144177687525,8.33754806578293
"1806",1,20824,1,3902,0,9.9438614466744,8.26924452118306
"1807",1,16440,1,10983.1001,0,9.70747266861017,9.30411301583222
"1808",1,17808,1,3926.2334,3,9.78740307351533,8.27543582289104
"1809",1,160000,4,14607.5221,3,11.982929094216,9.58929188734889
"1810",1,76000,1,13957,0,11.2384886192685,9.54373645350864
"1811",1,80000,1,18201.8555,4,11.289781913656,9.80927881841773
"1812",1,5728,1,4496.3333,0,8.65312170864048,8.41101752138812
"1813",1,30808,1,7355,0,10.3355296754947,8.90313563303554
"1814",1,1626,1,16684.9333,1,7.39387829010776,9.72226139357485
"1815",1,60000,1,10010,2,11.0020998412042,9.21133987230927
"1816",1,62101,1,6754.3333,0,11.0365173708515,8.81793954826212
"1817",1,25592,1,10665.6667,0,10.1500350816294,9.27478514184424
"1818",1,29220,1,4557.3333,0,10.2826086853047,8.4244929288131
"1819",1,37826,4,2768,0,10.5407519758484,7.92588031673756
"1820",1,120000,1,43628.6667,2,11.6952470217642,10.6834697064025
"1821",1,22068,1,2107.3333,0,10.0018838743923,7.65317858828967
"1822",1,15012,1,1667.6667,0,9.61660516025491,7.4191807428081
"1823",2,86052,1,8248,0,11.3627070436706,9.0177260256968
"1824",1,48000,1,12210.5,5,10.77895628989,9.41005151630727
"1825",1,250060,1,45537.0221,1,12.429456168049,10.7262809466145
"1826",1,86152,1,13344.8333,0,11.3638684570087,9.49888457019073
"1827",1,23930,2,6280.3999,2,10.0828881809024,8.74518893577881
"1828",1,100171,1,13737.5334,0,11.5146340045848,9.5278870300101
"1829",1,21666,1,3560.3333,0,9.98349949050551,8.17760944305917
"1830",1,7804,1,4799.1667,1,8.962391701743,8.47619757765837
"1831",1,69200,2,8206.6667,0,11.1447561416058,9.01270211513207
"1832",1,99000,1,11486.7667,2,11.5028751291167,9.3489509300236
"1833",2,12294,1,1492.1666,0,9.41686661746695,7.30798443672834
"1834",1,38235,2,5537.6667,0,10.5515066054783,8.61932851773775
"1835",1,24906,1,3064.6667,0,10.1228640172811,8.02769409857472
"1836",1,55200,1,8509.6333,0,10.9187182322652,9.04895413015721
"1837",1,82000,4,12673,2,11.3144745262464,9.44722902508206
"1838",1,37400,1,3627,0,10.5294259834026,8.1961611392829
"1839",1,24000,1,4139.3333,0,10.0858091093301,8.3282900152039
"1840",1,50000,1,10368.8667,0,10.8197782844103,9.24656300884829
"1841",1,144000,1,14310.5,0,11.8775685785581,9.56874881254107
"1842",1,68801,1,3449.6667,0,11.1389735586995,8.14603289666283
"1843",1,95208,1,8865.6667,0,11.4638192508623,9.08994142154625
"1844",1,8125,1,6136.9333,1,9.00270100719794,8.72208043382751
"1845",1,156800,1,18918.1666,0,11.9627263868984,9.84787793516208
"1846",1,44160,1,5923.3334,0,10.695574680951,8.68665464373551
"1847",1,4454,2,4832,0,8.40155784781731,8.48301573961465
"1848",1,84074,1,14152.6667,1,11.3394526423956,9.55765834467911
"1849",1,77520,1,7799.1667,1,11.2582912465646,8.96177217363726
"1850",1,37626,1,3720.9334,0,10.5354505797711,8.22172982977204
"1851",1,104000,1,14078.8333,0,11.5521461781235,9.55242776406286
"1852",1,48953,1,28791.4667,0,10.7986159331083,10.2678343270811
"1853",1,54080,1,5400.8333,1,10.8982197107168,8.59430853546187
"1854",1,53102,1,7709,0,10.8799698713042,8.95014375645926
"1855",1,58488,2,8618.5,1,10.9765768839732,9.06166633459445
"1856",1,13874,1,2275.3333,0,9.53777186394525,7.72988182614867
"1857",1,108000,1,8142.3333,0,11.5898865061064,9.00483206411306
"1858",1,16026,1,8704.6667,0,9.68196768233802,9.07161456312924
"1859",2,10908,1,2705.6667,0,9.29725174396548,7.90310363041289
"1861",1,68000,1,6690.7666,1,11.1272629841582,8.80848373549618
"1862",1,4328,1,2238.0667,0,8.37286082052632,7.71336769182365
"1863",1,48000,2,6485.3333,0,10.77895628989,8.77729849095798
"1864",2,280,1,2801.5,0,5.63478960316925,7.93791026700534
"1865",1,57132,1,8740.2334,2,10.9531196589825,9.07569217309851
"1866",1,92000,1,14980.5,0,11.4295438560312,9.6145046343513
"1867",1,1626,1,5925,0,7.39387829010776,8.68693596600333
"1868",1,60000,2,2703,0,11.0020998412042,7.90211754627645
"1869",1,18294,2,4522.6667,0,9.81432841621631,8.41685707673386
"1870",1,38000,2,5062.0334,2,10.5453414387085,8.52952353926584
"1871",1,122332,1,12522.6667,0,11.7144939391266,9.4352956171815
"1872",1,32994,1,6168.4999,0,10.4040810057359,8.72721095930012
"1873",1,20370,1,3395,0,9.92181850922085,8.1300590399928
"1874",1,14300,1,8123.7334,0,9.568014816248,9.00254510581518
"1875",1,37136,1,8606.1667,0,10.5223421285142,9.06023428341778
"1876",2,33000,1,3447.7333,0,10.4042628404486,8.14547227960405
"1877",1,179000,1,19313.0001,3,12.0951410848229,9.86853372845046
"1878",1,343084,1,23673.1888,3,12.7457305941246,10.0720984124879
"1879",1,73000,2,11067.1667,0,11.1982147201305,9.31173804895066
"1880",1,100000,1,10088.3333,2,11.5129254649702,9.21913491635353
"1881",1,125012,1,10084.3333,0,11.7361650116767,9.21873834012177
"1883",1,8820,2,5053,3,9.08477714900084,8.52773740529191
"1884",1,720,2,1227,0,6.5792512120101,7.11232744471091
"1885",1,114000,4,9859.4999,2,11.6439537273766,9.19619072622924
"1886",1,60000,1,8080.6667,0,11.0020998412042,8.99722966048742
"1887",1,17874,1,3505.3333,0,9.79110242194134,8.16204088767234
"1888",1,17622,4,3492.6667,0,9.77690340042668,8.15842082084386
"1889",1,49772,1,11927.6667,0,10.8152078558955,9.38661591339824
"1890",1,55000,1,5038.5667,0,10.9150884642146,8.52487693569972
"1891",1,67576,1,6893,0,11.1210081694073,8.83826168288565
"1892",1,131433,1,13482.6667,0,11.7862524950544,9.50916019131073
"1893",1,31460,1,6918.3334,2,10.3564721766123,8.84193018145526
"1894",1,12660,1,2555.6667,0,9.44620269569817,7.8460684079337
"1895",1,161640,1,21552.1667,3,11.9931269191924,9.97823163340123
"1896",1,12000,1,1058,0,9.39266192877014,6.96413561241824
"1897",1,62500,1,6144.6667,1,11.0429218357245,8.72333978131026
"1898",1,110000,1,13614.1667,1,11.6082356447746,9.51886619868098
"1899",2,49200,1,13277.1667,3,10.8036489024804,9.49380104936427
"1902",1,14376,1,2457,0,9.5733154284634,7.80669637252118
"1903",1,20426,1,2908.3333,0,9.92456387813804,7.9753354469412
"1904",1,77000,1,11731.8334,0,11.2515607008358,9.37006122951919
"1905",1,100000,1,10224.1999,0,11.5129254649702,9.23251272846061
"1906",1,39012,1,4995.3333,0,10.5716245700919,8.51625941558325
"1907",1,63542,1,8576.8333,0,11.0594563835636,9.05682004510142
"1908",1,18552,1,3814.5001,0,9.82833287893537,8.24656489974604
"1909",1,60000,1,6601,1,11.0020998412042,8.79497643168877
"1910",1,160000,1,12923.8333,0,11.982929094216,9.46682842837776
"1911",1,37000,1,9460.0667,0,10.5186731916264,9.15483471276102
"1912",1,15600,1,1895.5001,0,9.65502619323763,7.54723798771292
"1913",1,127256,2,12273.0999,0,11.7539560845782,9.4151651463835
"1914",1,12000,1,6818.8333,0,9.39266192877014,8.82744366582207
"1916",1,145600,1,14947.6667,2,11.8886184147447,9.61231049305949
"1917",1,162749,1,16055.3333,0,11.9999644156587,9.68379636619602
"1918",1,353084,5,17281.3113,1,12.7744612679473,9.75738092489556
"1919",1,27000,1,4067.0001,0,10.2035921449865,8.31066093049537
"1920",1,29253,1,2959.6667,0,10.2837374115032,7.99283193962675
"1921",1,24000,1,4061.0334,0,10.0858091093301,8.3091927522277
"1922",1,164800,1,11012,0,12.0124878964575,9.3067408662625
"1923",1,72000,1,9980.6667,0,11.1844213979982,9.20840517068146
"1924",1,46600,1,2880.1001,1,10.7493558201137,7.96558032947043
"1925",1,45000,4,7252.8334,0,10.7144177687525,8.88914748529401
"1926",1,100000,1,10756.1667,1,11.5129254649702,9.28323451559517
"1927",1,25482,1,2666.6667,0,10.1457275995413,7.88858454449386
"1928",1,16506,1,2959,0,9.71147923015263,7.99260665240021
"1929",1,280,1,7693.7333,0,5.63478960316925,8.94816141933739
"1930",1,16026,1,3621.6667,0,9.68196768233802,8.19468961322629
"1932",1,2500,1,6408.4,2,7.82404601085629,8.76536490877256
"1933",2,62994,1,8114.1667,0,11.050794762743,9.00136678829284
"1934",1,416284,1,16839.1667,0,12.9391229986227,9.73146280319905
"1935",1,3500,1,3130.3333,0,8.1605182474775,8.04889476348801
"1936",1,37370,1,13658.5001,0,10.5286235224795,9.52211732475346
"1937",1,35652,1,4002,0,10.4815605252506,8.29454951514368
"1938",1,41291,4,6043.0667,0,10.6283998375261,8.70666689386477
"1939",1,198000,3,22473.1667,1,12.1960223096767,10.0200772853787
"1940",1,6875,1,19639.8555,0,8.83564692253477,9.88531622444758
"1941",1,17320,1,3738.8333,2,9.75961718211643,8.22652888986981
"1943",2,53072,1,16485.8333,0,10.8794047611868,9.7102567032122
"1945",2,465,1,3407.8,0,6.14203740558736,8.13382220078114
"1946",1,56000,2,17442,0,10.9331069697173,9.76663636978693
"1947",1,395479,1,44509.8554,0,12.887852967435,10.7034659132965
"1948",1,17000,1,11353.9334,1,9.74096862303835,9.33731951793929
"1949",1,16062,1,2254.6667,0,9.68421151274841,7.72075743613451
"1950",1,16026,1,2928,0,9.68196768233802,7.9820748750812
"1951",1,48000,1,7867.3333,0,10.77895628989,8.97047444028066
"1952",2,30000,1,7724.5,0,10.3089526606443,8.9521523747521
"1953",1,53095,1,8163,0,10.8798380408379,9.00736702745136
"1955",1,47070,1,3636.3333,0,10.7593911343952,8.1987311177629
"1956",1,31700,1,5070.8333,0,10.3640719598654,8.53126044205413
"1957",1,132540,1,16568.3333,1,11.7946397656422,9.71524851996627
"1958",1,2800,1,10954,0,7.9373746961633,9.30145996534367
"1959",1,101300,1,9665,0,11.5258416902368,9.17626639164243
"1960",1,68016,1,7534.3335,1,11.1274982505986,8.92722565326644
"1961",1,44346,1,10420,0,10.6997777920129,9.25148231530736
"1962",1,113000,2,9971.1333,1,11.6351430976945,9.20744952750886
"1963",1,162000,1,16294.7555,0,11.9953516142145,9.69859858655645
"1964",1,30000,1,26069.8333,0,10.3089526606443,10.1685341125841
"1965",1,57700,1,6472.4999,0,10.9630124524962,8.77531769617571
"1966",2,15549,1,4385.3,0,9.65175160685782,8.38601331751739
"1967",1,42426,1,5579.3334,0,10.6555166608323,8.62682458587357
"1968",1,48980,1,8023.9999,0,10.7991673305062,8.99019231717916
"1969",1,50000,1,5955.1666,0,10.8197782844103,8.69201445788841
"1970",1,46862,1,11751.3333,0,10.7549623914754,9.37172198547523
"1971",1,185600,1,21999.9557,0,12.1313490993342,9.99879571870206
"1972",1,300200,1,15630.7109,2,12.6122041981815,9.65699290542663
"1973",1,34586,1,7131.5,0,10.4512042548859,8.87227686996348
"1976",1,72852,1,3789,0,11.1961852649184,8.2398574110186
"1977",1,3500,1,8337.4667,0,8.1605182474775,9.02851469621291
"1978",1,105159,1,28172,0,11.5632287694795,10.2460838558653
"1979",1,79000,1,29783.9,0,11.2772031314492,10.3017232580395
"1980",1,462334,4,25583.0221,1,13.0440428525889,10.149684211235
"1981",1,84084,1,6092,0,11.3395715781585,8.71473171401505
"1982",1,179700,1,17116.3334,0,12.0990440727717,9.7477884561972
