Unnamed: 0,UrbanRural,TotalIncomeLastYear,Race,TotalExpLastQ,KidsCount,LogIncome,LogExpenditure
374,1,48806.0,6,85019.46499972773,5,8.48767739205302,6.626946618377966
375,2,760184.0,1,272399.885001131,7,10.286057961645279,6.221709348748741
376,1,63933.0,1,14624.048086998053,3,8.771466055331013,11.178530579368225
377,1,439567.0,6,67128.67706234472,7,8.059754188149094,12.74024558617456
378,1,774809.0,6,106464.00196435425,0,7.411638629702341,8.163210776085249
379,2,127521.0,3,76510.49335817646,5,8.123104841054245,9.448029886742917
380,2,862109.0,3,142582.6251181549,3,4.948743272024891,11.453795852034382
381,1,504057.0,6,211249.39003498357,7,11.558954292548762,8.24336864300666
382,1,379140.0,6,117349.31490560251,0,11.115897265546472,12.481552874203611
383,1,599880.0,3,312436.5607812574,2,9.7585090602436,8.921817219302298
384,2,75604.0,6,56361.18755609042,2,10.38099622062615,11.687407193936819
385,1,704277.0,6,68210.52235998251,1,12.585230692137076,12.359508016699762
386,2,614401.0,3,311319.84410401864,6,10.513498420317534,10.993301607970395
387,1,947945.0,2,212230.87314240274,7,8.524012242801106,5.923594059612397
388,2,815189.0,2,342494.03233195376,0,5.763055967457904,9.920384956528201
389,1,35934.0,6,120992.39807687588,2,13.415948310243612,8.062638798683565
390,1,619230.0,4,289430.4252240928,3,8.314448785419318,5.357795190931259
391,2,201880.0,3,390622.718730902,2,10.072090461629971,8.340914565261029
392,2,793355.0,3,378243.30002363154,0,9.693834101988148,6.838731471256509
393,2,124764.0,6,340353.9784571008,0,6.498684656065583,11.446468751896946
394,2,807281.0,3,125325.0020698202,5,11.11305332685516,4.727958906335811
395,1,790803.0,2,421257.62481759855,1,9.454149035114408,12.649101754986956
396,2,853591.0,1,31567.556419077548,0,11.774933566981321,7.944608571338524
397,1,690364.0,4,299925.3697247133,2,8.470680088466239,7.873165082936267
398,1,412016.0,5,264742.51365659066,5,12.57991492962835,4.9633646676274905
399,2,280806.0,2,352547.65647592983,3,7.19131663922061,5.867155928809509
400,2,805955.0,3,324274.6898977527,2,11.143671616456578,8.343188162439175
401,1,511349.0,3,31691.38383737222,4,13.682748098920232,12.468646681156459
402,1,671735.0,3,207853.1285155042,2,13.609211892654848,5.7817241183007
403,2,296668.0,3,253481.1653758671,0,9.924538539109486,12.511585291090059
404,2,744012.0,2,182051.46142485633,4,12.870564576835083,11.878483864493075
405,2,252173.0,3,230199.84818955627,7,9.806492215119954,7.9772935869426504
406,2,818791.0,4,363039.3340491263,6,4.957656343245065,7.347314914017382
407,2,185271.0,2,60803.10520322494,2,9.28410019440369,6.497374582606648
408,1,285202.0,1,62172.720479896336,4,9.026718450570117,9.289159766488858
409,2,110573.0,2,301197.5596584727,1,5.052033464238052,4.912090706238658
410,1,355488.0,6,123945.2338526851,1,6.1824966385104085,5.013556165204442
411,2,806530.0,1,124414.4519564796,3,13.553233637160199,8.244509741380895
412,2,242952.0,3,231292.56232956573,3,13.412989565112225,5.351634286273452
413,1,30850.0,1,266113.4985163133,6,9.651371156489134,7.014356445144609
414,2,342020.0,5,331805.7655898961,4,12.965796530567209,6.612223786472264
415,1,397657.0,6,174537.57821569327,2,9.406017693256828,6.758114647642923
416,1,567619.0,1,100156.7214419798,4,11.300543685998624,5.6907541191958995
417,2,818307.0,3,263730.68091077806,5,12.78210734523695,4.856057911043634
418,2,145743.0,5,191817.2513887749,2,5.19658332930441,5.802938664942163
419,2,499877.0,6,45457.040250398204,4,12.091271251166523,9.381924811590181
420,2,71668.0,4,135861.86335652898,7,5.394006890366061,12.65098430176696
421,2,137463.0,4,401446.8784009355,1,4.90971199117489,12.766517780839767
422,1,82479.0,4,12105.80148419796,0,11.351088657922894,8.151451573137937
423,2,847955.0,6,402107.33061433514,1,11.884160624137136,5.862614969863481
424,1,391147.0,1,189868.7596959376,4,9.230357418460846,9.637219885644443
425,2,383247.0,1,65700.13097421254,1,10.622131667666686,8.441697402300345
426,2,307662.0,5,33852.367729392354,7,6.666532361857252,12.748108520585845
427,2,317287.0,2,262232.64539531997,3,5.344473762624226,5.294965087898535
428,1,114597.0,2,244641.69305960197,1,6.2803906054093925,11.088314226522177
429,2,2356.0,4,9780.464617796031,6,12.962814917295947,6.931670385325256
430,2,358502.0,4,222819.07178082105,4,6.959829316719748,6.688073055214442
431,1,343173.0,4,108523.07366635973,1,10.070589427636703,9.653463140464092
432,1,289496.0,1,336585.45700245886,2,5.632137616859849,6.847174811243665
433,2,461477.0,1,201786.78008875204,5,10.573233912211718,9.844753650857603
434,2,653972.0,5,35058.887410705924,6,4.7348723166566495,9.111428772629129
435,1,772721.0,5,73900.91979127373,5,6.217641399120159,8.314486484839712
436,1,74417.0,1,3946.663204665052,0,11.313876720111569,9.040210331101461
437,2,64704.0,5,224116.65974799945,7,13.196218676947055,6.965390152256168
438,2,498225.0,3,67246.09991126295,6,7.422634413519286,10.408517394153165
439,2,565051.0,3,230729.81849425292,1,9.880991699848947,8.27615328649079
440,2,263488.0,3,230292.55438134164,0,10.253401399238772,7.7699645423739545
441,2,90351.0,4,321931.77320019266,6,9.980387704631976,11.293593758363443
442,2,221262.0,3,86570.60275491083,4,8.43760624063043,12.296773653762276
443,2,70486.0,4,171570.9879556404,6,10.02002549145502,5.049373035372247
444,1,414219.0,1,412244.2422425091,3,6.068378102614343,6.675944254629085
445,2,927797.0,6,190369.40487676932,7,5.519647506664388,7.872715002191114
446,1,102010.0,2,373202.17758811783,7,6.219585105982814,11.015174272133189
447,2,368655.0,5,197010.32858374776,7,10.759373616828507,12.584233188122587
448,1,749538.0,5,47484.0892486994,6,5.396303084523714,12.777995743937531
449,1,661580.0,3,66211.84013406653,2,9.363384014204424,11.853572463859981
450,1,821741.0,5,406885.0739979282,2,12.873591377635465,7.411598522182449
451,1,91814.0,1,17353.35777902399,3,11.225634767035436,12.892175091263894
452,2,518178.0,5,321825.40044571675,6,12.072359917866448,6.940903783198213
453,1,188005.0,5,188478.40742967627,2,8.575929522873391,5.779654672458733
454,1,905474.0,6,17589.994337948257,2,4.846644115082069,12.127879105366661
455,2,848313.0,3,406794.4894364277,6,11.404074659937244,6.3710659194801815
456,2,278836.0,2,96981.5335456483,7,13.54009064044369,10.214729230672917
457,1,72971.0,2,249.6050190300623,4,11.094732408428523,5.214090255069452
458,1,757379.0,3,18419.629890913944,3,5.131751404276377,10.3744101118707
459,2,153092.0,4,118223.98677841487,2,6.701503453958912,11.779766870339714
460,1,901136.0,6,334931.6355573158,4,7.4773210939660615,6.9308379520573276
461,1,693051.0,4,308048.00255196285,3,11.578975051865404,7.752059185670924
462,2,708021.0,3,397307.8919838716,6,5.495386493141168,7.798014883521552
463,1,405735.0,6,147402.1295143458,5,11.087374404859249,10.458391509726498
464,1,37978.0,3,415778.4822393777,0,8.234317251435353,6.291775314920466
465,1,195607.0,3,124948.71166198548,3,13.561614285118605,5.893568204990258
466,2,2242.0,1,28642.0236703412,2,10.994588968802676,8.10957373314591
467,1,908437.0,1,299699.9584193085,2,13.241983326241646,7.359144082904738
468,1,23423.0,3,403996.36710812483,2,7.49291047458343,11.595257401130265
469,2,187246.0,1,47420.36420388848,2,9.405264308647162,6.545525084794158
470,1,141370.0,4,294196.85284926876,0,12.437971162863033,8.408015633477756
471,2,703698.0,2,368002.99119278684,5,13.025427625564857,12.486181176885195
472,2,795100.0,1,111133.03490716396,5,10.073015295028664,9.781707110887657
473,1,394246.0,1,180648.5212560095,3,6.485286207029106,12.047590620302206
474,1,484315.0,3,232742.90819618202,1,7.926955049720704,12.195867910370293
475,1,279274.0,4,53420.39304563982,4,5.083211346993621,10.611599870336548
476,2,90710.0,5,347375.3265502876,3,9.584350584952611,10.314938783429396
477,1,517221.0,3,235518.3654939388,5,9.044640945960635,12.80557888881865
478,1,33609.0,1,33543.1839092607,6,12.210606947791591,12.759065823401809
479,2,308093.0,1,4908.072487060375,0,8.944728080598331,8.33096283919087
480,1,62720.0,1,7909.745911565561,4,11.142731389347093,5.358912810511939
481,1,293381.0,1,326979.61658656044,6,5.790658173926393,6.940433506022295
482,1,548239.0,6,164976.34161530645,1,10.428769537260255,6.138790418800762
483,1,267119.0,5,366305.6684932759,2,12.762426055358931,8.11868637126626
484,1,380185.0,4,83745.11707966658,2,12.473359701294422,5.652015993923344
485,2,524722.0,6,185892.606492834,4,11.310185969281209,9.462314066493422
486,2,643690.0,2,10324.403142554074,0,9.959364089784122,7.877217621985936
487,1,868375.0,2,401346.8812080673,7,8.080782804643405,11.789994665562576
488,2,612900.0,5,305260.2259539459,5,6.7726237658700095,12.733545134090654
489,1,419110.0,5,305795.1781914636,1,6.676362104271095,8.85791529182077
490,1,577250.0,2,130360.81514870001,2,5.5012809852372975,6.773829864311495
491,1,261396.0,5,335425.0148413733,5,12.238499303725053,9.21382971919482
492,1,560734.0,2,412413.16621949064,5,8.560725400687433,11.75622862098172
493,1,529250.0,6,223250.6940291384,1,6.445014808636472,8.261677143821144
494,1,44201.0,1,10108.67707725599,0,9.713961477226231,8.918893779489803
495,2,765858.0,2,332824.32078819966,2,8.548358104459508,6.818777032716612
496,2,514494.0,6,178062.32709218815,3,5.415216313647991,8.005299068762506
497,1,99814.0,4,295839.0877180757,0,11.089649184440919,8.186047293212061
498,1,291313.0,4,243050.49746542517,5,11.315469639681847,6.864887977035127
499,1,17334.0,1,7733.670182843369,0,10.177367974919205,8.386180657631632
500,2,385294.0,1,412406.48039978294,2,7.705782054104072,7.26922301722039
501,1,16789.0,1,16384.957828615577,0,10.483091482764765,7.8647639714411754
502,2,192470.0,1,21204.072246802567,1,6.265051896168625,9.097269695735744
503,2,958330.0,2,124774.6404029302,1,6.928571029208774,10.860029562180616
504,1,135336.0,2,244066.45282074166,4,6.108638907519112,7.467687232077273
505,2,723079.0,3,48795.55908630859,7,10.230174857039389,12.332330798967588
506,1,522692.0,3,200845.46869738388,3,13.530258845225609,12.037567906618888
507,2,441835.0,1,198678.37375158598,5,10.922683782378327,5.347975972063153
508,2,9924.0,6,196542.90174050804,2,8.079473497778359,6.8627732366917185
509,2,272288.0,6,301600.0621115223,0,13.312091364811907,8.106963712178466
510,1,141058.0,6,211681.605930979,0,4.929868287442963,5.671738820315664
511,1,581687.0,4,286986.45060618746,7,8.33760149832597,7.7122046172336
512,1,144364.0,2,342468.3156892273,7,7.804773586853052,10.713006042614412
513,1,689432.0,1,29510.40384587365,0,11.967291016588334,10.374841908694103
514,2,768852.0,4,390896.0656369421,6,13.468378524811751,9.582971465717552
515,1,268982.0,4,53517.21867885838,7,9.023397920450616,10.303609554799369
516,1,569021.0,3,403462.8722310127,5,11.202533373819938,6.492825718470831
517,1,9071.0,1,20855.049213114056,0,9.658319348570206,7.199530382710059
518,1,389277.0,1,182141.76279679567,5,9.325625476363872,9.783825449347638
519,2,832167.0,1,395770.72716141015,0,12.509757439146707,11.800136869442188
520,2,190034.0,2,354489.5799169621,4,4.960998118164467,9.085599013651363
521,1,6344.0,3,287048.44242984895,0,7.1690938806087185,6.91721336800001
522,1,94440.0,1,286718.0992134401,1,8.797263462719538,4.665891964155365
523,1,17478.0,1,70539.8189657295,6,10.048203098836213,10.103800992018652
524,2,934298.0,2,418421.71534371213,4,7.911991743630348,4.613605915951619
525,1,445896.0,1,2052.62209180115,0,13.003883539043699,7.574805221794969
526,2,476815.0,6,368123.06020572875,5,13.258345661772886,9.039762507900063
527,2,525796.0,5,337814.21332024795,3,12.291235618472395,12.390819199860525
528,1,750203.0,6,47435.832914879655,6,7.090367009631535,5.240519868045916
529,1,248795.0,5,126922.5284684285,3,8.510856736501717,8.275086057366783
530,2,767331.0,5,318542.74213391764,3,6.429432563202033,4.830218525334597
531,1,196914.0,4,139839.47986574014,7,13.641650487681199,7.634409927225825
532,1,219858.0,3,959.0108055896817,0,12.268548054296355,9.518855716890956
533,2,295442.0,1,2086.2622336080644,3,9.031893468441895,6.844554924586541
534,1,91137.0,3,89364.33708713263,4,6.8920435828571325,6.292092060751604
535,2,93440.0,3,113304.88857980918,3,7.779503552572444,5.528005237442832
536,2,86662.0,1,2503.4386427345735,1,10.701789263809337,9.384786429682979
537,2,447012.0,5,378325.3967792736,4,4.809254232113347,10.290983940647854
538,1,11750.0,2,114098.5008078713,1,13.607211380271558,9.942606580997415
539,2,947802.0,3,387602.3674363457,6,10.673668232684367,12.48435395288313
540,2,14063.0,3,362311.68068148964,1,13.15407534225106,4.925419979284741
541,1,499969.0,2,93240.06295902815,7,5.019278429014529,9.930882863854068
542,1,2319.0,6,195.44358655013178,0,10.70547354092627,9.445215707569703
543,2,821986.0,5,2575.3391234122864,1,11.192188831397358,9.279659958936634
544,1,145005.0,6,310477.1062339726,0,6.645258813456101,12.820646548116201
545,2,675462.0,2,232488.76206513972,6,8.908356637533634,4.892025071401595
546,1,627262.0,3,46840.517956913296,7,9.026181254854029,10.146793693183666
547,1,164179.0,4,292124.2414055437,3,12.881151454250677,11.025676689619445
548,1,794092.0,4,89309.16450274271,7,8.170438958605104,8.485880373431055
549,1,131588.0,1,131.4425096606393,0,11.612782760538943,7.5254328774505375
550,2,678549.0,2,231672.53002093485,2,5.3487839066570215,11.161923504302322
551,1,20354.0,1,251852.77470359128,7,5.7164001225452425,5.587769794274681
552,2,894173.0,5,320298.34572083375,6,6.719229969949415,8.02656124592847
553,2,915645.0,4,173879.8732592537,4,4.866006481532368,8.923320625055686
554,2,357251.0,4,323858.5221868301,7,10.802336501135297,10.135546203517551
555,2,65787.0,1,41080.28806067083,3,4.678670834381219,5.366945816861805
556,1,909139.0,2,199484.1110940599,2,11.943868632766563,6.352074458714321
557,1,146795.0,5,378541.55018232996,2,11.989463633137715,8.103329416829277
558,1,115649.0,6,30613.528037176926,5,11.199969172374647,9.422475895301954
559,1,739712.0,1,263225.46562783426,3,10.68292764052171,11.811500453009156
560,1,802603.0,2,122624.65137221283,5,7.119692390346251,9.269498692421502
561,1,159403.0,1,13185.798873329668,6,5.7379304884525855,5.839443044225781
562,1,57859.0,2,69579.09735488116,2,8.967529477449094,12.919914481201074
563,1,493902.0,6,118745.37143032624,2,6.499823764977121,11.717647443594709
564,1,598367.0,5,376341.3573093376,3,8.500833593113548,8.586076384172232
565,2,861230.0,3,187692.4360526997,6,9.167001718194939,12.142613790523034
566,1,901827.0,1,227010.72056653182,3,6.517830732741007,8.962261521773577
567,1,876903.0,6,34968.76876525508,3,13.322905012933175,12.170107959016834
568,1,554582.0,3,395299.1633878992,4,8.886612518236383,11.624727500938636
569,1,272981.0,4,384591.33037227305,6,4.929983919293212,12.626253015562268
570,1,805840.0,5,62690.726415679186,1,13.251939895101959,12.24996499192215
571,2,549208.0,2,79047.36314721558,6,6.489076820196129,4.637696422237096
572,1,834773.0,6,197166.41483073408,3,8.287099997283395,6.260217985488361
573,2,228819.0,6,36065.44723659342,7,9.331884350675846,7.736260927080343
574,1,212703.0,4,162057.02481141212,6,8.099515527657656,12.300778324469295
575,2,443753.0,5,141613.3556519215,4,8.694758370177098,7.340379875164049
576,2,741450.0,1,263175.8275008645,1,6.132013184834963,5.930585332553519
577,2,524787.0,4,76036.6808544174,1,12.756173968893087,12.039711297048644
578,1,678563.0,1,35378.51006933006,1,10.623520925457907,8.06515764444074
579,2,22284.0,2,174400.9880765916,2,13.151181863502117,12.06036543218838
580,2,174593.0,3,414683.29091796454,5,6.553579140433595,6.164496537406511
581,1,215177.0,5,278932.7301920798,4,13.664743649702272,9.739993340679355
582,2,825412.0,4,151106.163983306,5,5.023337118252427,8.148291376034415
583,2,815731.0,6,401996.89564408764,3,12.601237141982189,5.142812178310936
584,1,753229.0,3,342778.0068045433,3,7.670946177850317,10.42767677879551
585,1,653433.0,4,40335.31327188769,4,10.268917039918168,7.0462176337690074
586,1,480204.0,6,413871.1902628992,6,12.788132853056817,4.82708483330388
587,2,446181.0,5,371050.6752308278,3,4.793197273078627,5.308001703355745
588,1,708597.0,1,49825.343873219994,1,7.165208000859545,5.052215318040852
589,1,174191.0,6,200212.81172024595,3,13.768022220956034,12.041060421044024
590,1,218148.0,3,390651.99665164785,5,7.611539292678046,10.602407799582165
591,1,7594.0,1,12106.665455993732,0,10.314208832168198,11.818658177227375
592,1,129929.0,1,7231.684730273706,0,11.526005821838922,9.753790706574367
593,1,22716.0,1,17568.270349501705,0,10.541964003057835,9.152614267649593
594,2,848177.0,6,323842.81320355966,5,7.138077593079965,7.152502891121613
595,2,324402.0,6,302907.678775878,0,11.344793555428659,12.954531932275687
596,2,874763.0,4,31564.29881474039,0,5.822171620488789,7.720988498462864
597,2,84628.0,6,211239.68295790913,3,7.006292422436666,8.625281141710726
598,2,61510.0,6,255631.52178964802,4,8.106408921539085,7.73898599050342
599,1,527037.0,4,142985.42873341055,0,5.107923058266274,12.568457135759108
600,1,677520.0,4,297754.8518113075,3,8.29905904292946,6.175596191149457
601,1,138441.0,2,369987.17575757974,2,6.36604880913441,7.276938729239831
602,1,433803.0,4,398875.97366568045,5,6.255959881505491,10.236237538436745
603,1,60382.0,1,9579.725324506768,4,11.161678794358945,5.363078488577594
604,2,553043.0,3,200494.85108543612,0,10.348138645411877,9.329130402036439
605,2,315841.0,6,239252.65562352716,6,12.196191928544708,8.421994079559514
606,1,450867.0,5,137708.18335556737,2,13.168055556895814,6.710483720552787
607,1,4995.0,1,323730.1299530807,2,4.605231747807436,6.5618488502341785
608,2,683842.0,1,91132.91836018443,0,5.129846090276444,8.808724081414871
609,1,733292.0,3,13983.439682689415,0,5.106337286199774,7.775261889873228
610,1,372142.0,1,140350.89554459424,7,7.242690326130548,7.973645289466248
611,1,859239.0,3,423641.70364175935,5,13.064700260827594,7.156518991554318
612,1,796233.0,4,318217.5734301275,0,9.280656735725653,12.706869499001442
613,1,49774.0,3,393736.6731225001,4,8.444479290277325,5.559646093204432
614,2,469864.0,5,341991.88142626046,2,10.871974036214576,5.48248332938759
615,1,206653.0,4,346504.66390210576,4,10.318057007303784,7.920874367220422
616,2,783975.0,1,244875.6723946624,5,6.689233363970116,9.594465263501878
617,1,697158.0,6,14405.702070129502,1,12.828687941598194,10.019150145498196
618,2,395832.0,3,126468.05242850445,6,12.12394921651028,7.936986046510471
619,1,332073.0,3,300923.53801980306,5,6.944772773390042,12.922362823238387
620,2,919435.0,2,128391.08875079619,2,13.36489706342333,7.763805806790257
621,1,931490.0,2,39841.602692820976,0,12.731121826582498,10.203702379283632
622,2,685621.0,2,357242.4596518815,4,13.00057865369637,9.926856099664729
623,1,888554.0,5,335152.8235222718,1,7.408628346699036,11.08947815244673
624,2,363447.0,1,158822.12125102413,1,10.921820067812297,12.637260066131116
625,1,893702.0,2,57007.77295988596,2,10.972542589208317,12.03060364472401
626,2,841134.0,5,51348.13027936404,4,5.569002199245554,10.520812884186393
627,1,115754.0,1,46685.07545935917,3,11.76460938384266,10.30714500959525
628,2,318382.0,1,8406.927966418813,0,9.52918038226325,7.506257087285527
629,1,67426.0,2,165589.72137744556,1,13.428482765567614,6.079293789040904
630,1,948938.0,5,399676.0756194087,0,10.490180842940552,5.080520067102861
631,1,613589.0,4,105533.53099359013,4,5.835664000972624,6.423253779827808
632,2,589798.0,2,146476.13884360745,5,7.101250094390045,8.158624096597231
633,2,305775.0,1,120855.13786324376,4,12.933298849059518,8.961575979625636
634,2,78239.0,5,308697.60495387093,1,7.47409303409088,10.514977585251897
635,1,439393.0,6,164248.3063256938,3,9.56997344765219,12.79224420034024
636,2,465297.0,3,237764.73658801583,2,8.349727014837908,5.805437802992232
637,1,785968.0,3,381000.46169312473,1,9.05428943968275,5.843748574411494
638,1,508186.0,4,355274.78694688494,5,8.534545392422098,9.274721381896125
639,1,294632.0,3,97741.5205674655,2,7.612951697046092,10.727787798176333
640,2,895674.0,6,243095.5401221086,6,6.904922997848672,11.297598994026965
641,1,784655.0,4,353595.1380734297,3,6.953688478013068,12.186949566678239
642,1,694399.0,2,161990.32109013328,6,12.082450669625437,12.75680445662461
643,2,115960.0,6,401737.4846032259,5,4.894146581824299,8.198601141700134
644,1,406754.0,3,160992.70240759707,1,6.613852841178324,7.630842608383858
645,2,705050.0,2,110894.18415421652,2,6.098118974914413,6.162635710376494
646,1,447125.0,3,307007.379478712,3,8.448768011451918,10.407555932206336
647,2,367193.0,4,302790.75870100065,2,7.109752546804898,10.022245024309871
648,2,242855.0,4,253103.27083493955,7,10.83764900773317,11.74985325954721
649,1,14501.0,3,421813.6158236277,6,5.778694345624679,5.723244507841043
650,2,419635.0,4,160675.68264874746,4,10.275326401870418,8.581651056378387
651,2,290453.0,3,408060.7403827456,2,11.67702120252785,9.490657874287342
652,2,221791.0,3,213544.68675957224,7,13.226948890872544,6.663588689297087
653,2,193218.0,6,406738.3980925308,5,13.127361909120152,5.975298802272976
654,2,694344.0,2,52022.88141074973,2,5.508545005717834,11.656818831628588
655,1,282592.0,2,99435.69595937239,5,5.798282331524388,5.0576160158308685
656,1,96531.0,6,387395.4669196252,6,8.861123563381872,8.380356622316455
657,1,601051.0,4,57151.00368374305,4,11.717206132804932,5.824274873108999
658,2,51261.0,6,60921.719604762686,4,12.615676218426993,8.053378524640701
659,1,185617.0,6,271216.128902757,5,12.789899516811419,12.839246402322251
660,2,704647.0,4,412930.32905325905,4,10.444716354405505,8.037011268976437
661,1,131640.0,6,205090.3546471935,5,5.008878379866466,11.534359695453045
662,1,128141.0,4,297379.98508387816,2,12.727963999594182,5.579876618487861
663,1,384193.0,1,422703.77120415185,5,13.431894181049865,6.993570111516736
664,1,145995.0,2,368569.4420459817,6,7.480961813696123,8.25643632365323
665,2,77858.0,3,120926.5979577258,4,7.430987265294999,8.322268840238374
666,1,383870.0,5,46072.16074153198,3,11.426513141182399,9.95257848028666
667,2,41988.0,3,224464.50951688818,5,13.269971762130005,7.715380214012445
668,1,417451.0,1,28928.681301012766,0,12.547212002230822,10.08795883560539
669,1,754578.0,6,94419.00431360012,5,10.117254350779037,9.897421288234113
670,2,106921.0,4,285702.6971570352,6,11.240943040765929,8.12873744642819
671,2,803727.0,3,269218.27100820455,1,8.634230000606637,8.241388870137932
672,2,349724.0,4,230598.41229506652,6,7.219708296421835,9.611901241668978
673,2,532863.0,2,73813.6398659823,7,7.207168312344523,5.159656003436631
674,2,166130.0,4,109474.7150555555,7,5.073257619101318,11.473922669726802
675,2,687564.0,2,377410.3614797731,1,8.777971630541103,9.760292859627747
676,1,775741.0,5,79829.45890119487,4,9.0655593916917,10.169026213962091
677,1,68304.0,1,20370.753937713347,0,11.398780913605162,8.88234728854995
678,1,714765.0,2,412261.4984577565,5,6.980973884812366,5.585134778511807
679,1,548685.0,6,201225.70792923463,7,10.480879416951453,8.096466506627262
680,1,117504.0,1,54092.32271067306,4,12.37653726056955,8.094959694306597
681,1,34105.0,1,19059.04338253504,0,9.465522494777463,7.505484057298933
682,1,121192.0,1,57569.58599240216,5,7.608826614162675,4.758632843236571
683,2,677923.0,6,340583.3353135111,6,9.204794553075773,10.459949286419224
684,2,907290.0,4,408293.0481799884,5,5.711849853827509,5.84089153404668
685,1,165325.0,6,337026.11151423235,1,4.819265672703702,9.441740346915799
686,1,133913.0,3,33794.103414775396,7,11.46062758436022,10.163554960717825
687,1,306594.0,3,316199.47359836404,6,6.641096770836229,9.948564602589821
688,1,326646.0,1,391378.1074268619,1,10.570521122276137,12.551452840552985
689,1,642438.0,4,280848.0898672628,0,12.658861710148999,5.794820933434605
690,1,538366.0,2,63943.56528566548,5,12.430103141061116,11.756076481366318
691,1,9512.0,6,212535.40845907322,1,8.269136354039365,4.6119444237200655
692,2,860739.0,5,2998.042497854701,0,10.867498572557423,8.840920577275307
693,1,316076.0,1,13764.01747516758,0,13.645447898255824,8.294217958957141
694,1,50462.0,1,10506.944135160591,1,11.341444954443997,8.802203115230435
695,1,546434.0,2,71934.48887760956,2,5.4950258775559275,7.909136570118031
696,2,203220.0,1,54020.202216752026,4,13.04297535668625,5.977541121596322
697,1,52134.0,1,1763.3463141711188,2,10.69294165954283,4.684158128753205
698,2,776629.0,1,20714.80123364102,0,11.518053709955355,9.05475362473521
699,1,722431.0,4,201838.99573443245,5,4.615632560528778,11.389816313892352
700,1,846253.0,5,424.5990008576297,0,7.574651385261943,7.763472569901194
701,1,775987.0,1,72767.43932073996,6,9.072200460714031,6.592746579939972
702,1,557105.0,2,271215.296329061,3,10.903967920931237,5.2987864097990744
703,1,557188.0,4,49235.99177367904,3,10.566378527724554,5.152388513141306
704,1,177837.0,4,37184.82476228915,6,13.598488795271287,6.5381781283896325
705,2,264533.0,1,58911.56697195105,3,11.404846720605864,5.700455368238845
706,1,877261.0,5,47685.385577825524,5,7.753344578113888,6.700082650632526
707,2,90167.0,3,105678.85236956271,3,13.668616008120186,5.212341154676373
708,1,112984.0,2,404479.7241086328,6,8.464832174063806,5.284175213735144
709,2,261951.0,6,103460.84831886955,7,11.804698265343276,11.447972575017777
710,1,510144.0,6,329773.96871890244,5,5.843696603211041,5.92262818095003
711,1,744457.0,3,45863.21580629769,7,6.468416857439757,9.162407921934484
712,1,381796.0,1,48094.95829961242,0,8.749076605721447,10.457210581515923
713,1,813470.0,2,203980.77638750005,7,6.597668158864247,8.306780714896734
714,2,572408.0,3,388552.8290338911,2,7.192384125132446,5.925250462492026
715,2,188830.0,4,294193.3301117726,5,10.739715685169868,6.269900081630207
716,1,795540.0,5,302292.6126719283,0,7.193133229013387,8.325758761462223
717,1,359428.0,1,135773.52457906265,5,12.747990786506817,8.819379080404964
718,2,897394.0,4,53374.37658139572,1,10.001794749828054,7.848060606262593
719,2,394219.0,1,92328.37705895948,4,7.027261965539759,11.149676919016757
720,1,540559.0,3,251385.9553953589,1,9.176744016723404,10.814017577980605
721,2,769771.0,5,69463.58250661554,0,6.234418344847678,12.331787725273514
722,1,391698.0,6,384526.00659088924,2,8.102206239696304,4.732261138336885
723,1,286.0,1,364672.5896691816,2,11.773180029903575,12.03690226086382
724,1,31505.0,1,13423.490615841183,0,10.873758146166244,7.835008427295809
725,1,6836.0,2,118336.31467903279,2,13.386384521714662,11.930583969413885
726,1,421624.0,1,22696.847192537367,0,11.332776806555154,10.4465690163866
727,1,224638.0,4,84959.81441599842,7,13.513618800709907,12.863831049726938
728,1,382478.0,1,31540.68970943387,3,8.716893778059388,10.660433095421928
729,2,67095.0,2,155652.1021067465,5,10.434011762783252,7.9141619904342555
730,2,188221.0,3,164359.5684050194,3,11.01158929911924,8.574475211775438
731,2,789435.0,2,43119.84980654642,5,11.019415104678934,7.879600034982162
732,1,256253.0,4,391863.7150205691,1,4.987520071778671,7.548126689725529
733,1,388794.0,4,162983.5341153078,2,13.1260680544873,6.745707673981613
734,1,42452.0,1,20546.95367892281,0,10.381989156007645,8.452076129524125
735,2,374040.0,2,165049.7340269661,0,10.780389148813683,10.131754861651736
736,2,591269.0,5,40163.00738068989,7,7.066914139651937,6.750104779946369
737,2,933452.0,5,236398.2843903475,6,9.381674178857494,8.798359038786598
738,2,735295.0,1,264256.73726429325,6,6.3993230673954296,5.671540097639353
739,2,481214.0,6,170791.00907453007,6,7.652189249889015,6.10214141696782
740,1,529932.0,3,239651.71164071138,5,8.809151761042166,5.323377745521217
741,1,785357.0,3,369550.16417223186,3,5.080705546507565,12.79921301356663
742,1,441913.0,2,411193.90748100943,6,13.058656225679867,4.791213528513981
743,2,313101.0,2,71798.29365133299,6,11.684083209960402,6.043608416307933
744,2,392893.0,1,293442.2628348607,5,7.844519442502685,9.204795813599187
745,2,393557.0,4,195395.54164984252,1,8.835205610345525,5.277352386397484
746,2,656020.0,5,38873.78658757014,1,10.258538997826559,11.972178480805614
747,2,802959.0,2,32868.52224212069,0,12.571587266318355,10.29625781919256
748,1,302917.0,1,7298.666878346659,1,13.602268163407905,12.944164489095055
749,1,89330.0,1,11835.762818927087,2,10.636575133002557,8.656995531994564
