UrbanRural,Race,KidsCount,LogIncome,LogExpenditure
1,6,0,7.274746394818673,7.929581981437319
2,3,7,8.418643353326592,12.062302170209671
1,2,3,9.368610683467285,11.97671182938503
1,1,2,11.77008414373955,6.913642488487233
2,2,3,13.381841778729624,7.830825243244732
1,1,3,5.862668294861544,12.185343070175156
1,6,1,5.718495932595217,12.909708902831957
1,4,3,9.925584703841936,7.826099702983053
1,6,3,11.089761402699072,4.862619959344667
1,4,6,12.244918157699136,7.7101370937752876
1,6,5,13.015014720056882,11.95650191051657
2,2,3,13.526010226596997,7.786590817067526
1,1,2,8.474764412584708,10.81796759294873
2,2,1,8.046093872594115,4.852732419953259
1,6,4,6.318414899875492,7.618267663257756
1,2,6,10.714583413982554,10.211176118575345
1,1,3,10.867074414195505,11.793894351388508
1,1,0,12.423972617605987,9.571513493177752
1,2,5,5.68138318678999,6.631625821117863
2,5,5,9.082373571359948,5.679183312819243
1,1,1,9.679518905580158,7.194865353282935
1,6,0,7.198442386934477,4.633245254314644
1,1,3,6.012738439366218,12.581259344423085
2,3,2,12.611863245977043,5.215973856626472
2,2,0,5.493340280460958,7.393793365474586
2,6,6,8.746569888570187,5.124705353087322
2,1,3,5.784916789876106,11.145064553570853
2,2,2,8.772309858293022,6.639296118540325
2,4,5,13.70619780347631,9.510017667023765
1,4,5,8.59864736146942,8.122923043246411
1,2,5,12.278583269959455,6.132945792307883
1,2,2,5.8498663829347395,12.936888178326116
1,4,4,6.917630346791529,10.812371057813971
2,6,6,8.30394821730971,5.172230085043028
1,4,4,8.568762727578275,7.398474161078514
1,2,1,11.025876910271649,10.51169689983398
2,2,3,8.227189500020284,9.01047387547827
1,2,2,11.345646922274549,9.343190996736759
1,6,6,10.444542368121247,11.042491483186806
1,1,1,8.388691372605573,10.62647409704372
2,6,0,8.62848526041512,6.556564364288914
1,1,0,10.243920753826771,12.461283894699779
1,6,5,5.1356163022057295,6.059190285508052
1,1,3,12.1501916414632,10.504774780417948
1,6,0,10.720044895782017,11.590385982721331
2,4,2,11.10288214711778,11.173009777291679
1,2,4,9.391408238975046,7.510216563045287
1,2,1,5.954108289076469,12.689458092372039
2,6,3,8.483975092143382,5.224575135683939
2,6,7,8.489466735650696,11.917805701716901
1,6,7,7.695312225257049,10.815165383463773
2,5,7,4.870071138678958,8.65528053434399
1,6,3,11.085051622634001,6.289298872865502
1,2,6,5.960134312808777,10.530061831990237
1,6,1,10.31527518416138,11.215580355150845
1,5,0,10.929787309118604,4.858868096205754
2,4,4,10.290036581133931,4.978952292434416
2,4,7,13.678668483972288,12.280347880162655
1,4,5,5.72220008223852,6.368064377626056
2,6,1,12.4970342448658,5.865833358938886
2,5,4,4.720251175156707,5.029803960716201
1,2,6,9.62818616873492,5.504558575288956
1,1,1,8.553072749634373,10.71143466418487
2,5,6,9.221511569403742,11.480289262334406
1,1,4,8.00572630461426,6.438707995100006
1,4,6,6.107976116891327,6.087763188935103
1,2,3,4.669299252695594,12.14166164213223
1,2,5,9.28407798474137,5.018972386565687
1,1,5,11.965682507029092,10.232557855330827
1,4,5,8.119804616845427,6.703136321803393
1,3,4,6.537081749907386,10.2020018847728
1,4,5,5.366453302593838,10.342662736219863
1,1,4,5.3672421614941,5.577708766928306
1,3,6,6.779901085919323,12.419245486821005
1,3,6,5.778197345793101,10.763223684913973
1,1,3,7.044624844555827,8.461646879582402
1,3,6,5.488275315791497,7.099767479579342
1,3,2,5.248728353838481,12.120680735766099
1,6,3,12.149003664824658,12.46861526031932
1,3,0,6.2897195886448864,11.489839976384848
1,3,0,9.891351906256364,11.75659569195545
2,6,3,11.919762604319654,11.383985327305544
2,6,5,9.17807972338811,8.609193049246219
1,6,4,6.4257954921197955,12.641330746313733
1,3,7,6.884581187057832,12.458130218506755
1,1,2,8.55052824024963,9.702482112639716
2,5,1,9.422696411976167,6.856667331578524
1,3,1,8.14997406090071,10.238418220528656
2,3,2,11.581241263057365,6.005567359590112
2,3,1,11.147474781333123,10.786862976175499
1,5,6,12.873287943226712,5.141310327917552
1,2,4,4.705022314752151,12.562444411151553
2,3,4,12.39823227242801,10.091858168978622
2,2,0,8.584180548186948,11.121094358046209
1,6,1,12.460602182721757,6.098737874082382
1,6,0,10.928572918058652,7.555785240263084
2,4,6,13.620953697001822,6.693876980214696
1,2,0,11.926252761990535,11.892344953037071
1,3,2,8.00945705349938,4.748108888306786
1,3,3,9.162856052558723,11.996311789277508
2,6,4,8.035582094329984,11.702852550112926
2,6,3,7.983413754142061,8.126554141980606
1,4,7,6.961445838149713,10.720362906387455
2,6,7,9.145241434260905,6.6810069751371595
1,1,1,10.932278049833384,9.511848146744606
2,2,4,7.062214455867673,10.395935288999059
2,4,3,9.406955666771765,12.574904661565533
1,3,2,5.69278449020978,4.794044070666921
1,5,3,6.014237847382772,10.45698236408659
1,3,3,5.10770143897976,10.140655876724978
2,1,5,13.478519195354314,11.852733682651095
1,1,6,4.726370955654017,10.586890302159404
1,1,5,6.240673847077623,8.934024039227792
1,6,1,10.198175839247652,11.194424576518152
2,2,6,5.179544125564957,9.273667796592122
1,4,7,12.70374633457377,11.203340550298215
1,2,1,11.362054237119423,11.50202679393637
2,4,1,13.452721989437537,5.172478060731263
2,1,7,9.134808817287222,9.008336973406037
1,3,5,7.487832586335005,11.759944591002434
1,2,1,9.355882046204094,12.731673500864765
1,1,5,13.178747098794169,11.285548245230562
2,4,7,9.219094857936597,9.554037974591017
2,3,1,7.341443974945971,10.998125085147825
1,2,7,12.429507202683268,8.08899853438894
2,2,5,8.03888343629005,9.192736592944222
2,3,4,4.961636258700552,7.368501964469731
1,5,6,6.936380308740365,6.870652877410191
1,6,6,7.741073520714778,12.85457514134428
2,6,1,12.843634369392094,5.892280341415237
2,2,7,8.952319571587743,12.346588202316891
2,5,1,8.339098113227914,11.076861514850435
1,3,5,7.865543561575432,9.136979992697414
1,1,6,12.441563755801331,5.6918319504314665
2,3,3,13.20294041013071,4.817151177347369
2,2,1,13.499216847735935,9.827671645677974
1,4,2,8.248242643357115,9.936613500575797
2,2,7,13.5113803972771,7.674032512706781
2,3,6,11.518074740774566,10.675971885900784
1,1,0,10.764236983922904,8.65660186590581
2,6,1,7.259511866509511,11.274558013206539
1,3,6,6.836735452419589,12.397871813032708
1,4,7,6.01904470318016,7.513558004651051
1,4,1,12.935680556496045,7.69556174935887
1,6,0,7.595354818135741,11.11353193484868
2,6,3,8.800462678904513,10.337705466740198
1,3,2,9.139878648268569,11.83779535635062
2,6,3,11.909709291549582,5.559844545426887
1,6,6,12.085644803906328,11.681428694127362
1,6,4,5.742897069480025,6.841876216077446
2,6,5,8.539607615650235,7.945722377492025
2,5,4,12.070071467977414,9.133250842376084
1,4,3,12.186819342987112,5.537734544771604
1,2,0,5.636158565939565,12.870213563336742
1,6,3,6.136578141965702,9.187938435545375
1,4,3,7.573322768505772,12.640649238111843
2,6,1,5.363662181772552,8.222395660376836
1,2,7,8.530065213451751,12.013142715745474
1,3,2,5.663477373709144,7.564105058233405
1,4,0,9.761463087910839,12.450182768926995
1,6,2,6.9689336416537815,8.906804311784809
1,3,2,10.01348992502682,6.158197867664432
2,4,3,5.589433689797668,11.255649425176404
2,2,2,13.644882068420145,10.45836399757228
1,6,5,12.966919454442666,9.449429810712827
2,2,7,8.415127172957142,11.814476124110833
1,1,0,7.250949137224762,7.993498868730454
1,1,6,7.2160199430378436,10.323783345709005
1,1,7,9.080871505890794,9.186031406070299
1,2,2,4.866015174604982,6.493897253476914
1,3,4,10.504839908645657,4.759311101501843
1,4,3,8.340774736615746,6.467409917771135
1,5,1,8.123058654158964,7.702050356248161
1,1,5,11.993664106587174,8.583540674654255
2,4,2,11.362822009371389,11.030430182448887
1,1,3,13.017228805851428,4.648578901621676
2,2,4,8.136619238852289,5.439213892621138
1,1,0,12.717823525107207,12.524029621967506
2,3,3,11.784609706015042,11.76523666298526
1,4,6,7.929534496665043,7.213453851895793
1,3,1,10.492370748047714,6.462358451198319
1,2,7,7.481207375098459,9.901989620602308
2,6,6,12.633161931237217,5.877159305844226
2,4,2,5.852441979048499,7.877275477813185
1,5,6,6.564595333370151,5.713578164162386
1,3,7,6.28818117261855,11.38852358844688
2,3,0,8.416165996903255,9.557323713496267
2,3,3,11.104310593744016,5.306729755495418
2,3,0,9.56866980252608,9.743030959590936
1,1,4,8.99462560426302,12.753485583917634
2,5,2,4.78040901029473,6.688126785188602
2,3,5,8.552570568963413,8.382257716266476
1,3,3,5.098991767497158,10.738701514528449
1,5,6,6.517187045872644,12.462706747672506
1,6,5,13.033982997824436,9.066657026712305
1,2,1,6.903621293649289,6.755064789164202
2,6,1,12.629654158421328,6.112721153543253
1,1,2,11.517760861652924,10.354633634285072
1,5,3,6.350549462670583,10.618021359314207
2,4,1,10.469367422333379,5.690261524291588
1,2,2,5.898194819817523,12.630926971475088
1,6,6,11.286175345355069,4.745324197825953
1,2,7,10.43019785726742,6.200742012619059
1,2,5,12.03715900945321,7.733225303494612
1,1,5,9.076595287524139,9.381609065475022
1,2,1,13.226115770913108,12.160230106130832
2,5,4,5.43460383818014,5.6036824848643025
1,4,2,7.532976406380367,5.24824022413306
1,1,7,11.296010553448193,5.96028697189524
2,3,2,8.572468654428965,9.114792645204902
1,1,6,6.412570732312782,12.68514686292816
2,4,4,5.593596693329611,10.959368343974537
2,2,4,12.320600969441669,8.906777983513754
2,5,1,8.982434516159625,5.374697538999441
2,4,4,12.560282224389136,11.652831090950112
2,5,5,11.23414646857847,7.09657229239517
1,2,1,8.290909670191809,12.115395555268266
1,5,3,7.92885640765712,5.761648020883501
1,2,0,9.496956692383504,4.833892509159384
2,3,6,12.698347433593394,6.74862900948843
1,4,7,11.252006080905492,9.297394459138271
1,2,7,5.066119206155216,5.148724605502197
2,3,3,10.788895568060886,6.865058639101034
1,5,6,12.996689997092373,5.643754469492612
1,6,0,11.41329878545973,7.91944615698534
1,5,4,6.119455410095219,11.717034104842668
2,6,7,9.018006809824778,6.575689082896151
1,3,6,5.865585929039733,7.88502278583069
1,1,0,8.20368599742043,9.343509886519572
2,5,7,13.212043511669195,10.131173112845403
1,6,5,13.028734882135398,8.870561792031166
1,4,5,7.398544266378684,4.740365959929482
1,4,6,7.845814168382773,7.1735935291477135
2,6,6,9.98743634696116,9.424435442015733
2,4,0,13.749403991502842,10.1316653430183
1,5,6,6.157831006097105,11.704084754300162
2,3,1,7.116240059160632,4.711969815707078
1,2,5,12.728016916274708,10.785401364982196
1,4,0,9.042457887084415,8.119526928369968
1,2,2,12.51528261858873,11.227920982543212
1,3,7,6.307857572042736,12.501925940165608
2,3,5,9.338048966578599,8.46340696316907
2,1,3,7.5342991127235805,7.762565923040863
1,3,6,7.617967037081802,11.643223608196
2,6,5,9.076482560953712,9.436818095279385
2,3,3,8.354215260224482,6.350383812107273
1,3,0,7.838367803465657,12.212300340011058
1,4,2,13.14007760656674,5.858957284100925
1,1,4,11.037242234510222,9.73572959494051
1,2,1,11.046560580747217,7.890683587329695
2,1,3,7.47464729479711,12.023727138669761
2,1,2,9.954279191602318,5.756689760592881
2,3,3,11.513233330449753,12.409636511222372
2,6,3,11.511342427114288,11.605302108170434
1,5,7,8.272389406461372,12.461871619556947
1,5,4,11.675908306772126,9.63705071650911
1,6,7,11.433694653912013,5.5176431374741055
1,3,7,5.643165742653296,11.486875786381376
1,4,0,12.59527373603243,10.115882255593736
2,5,2,8.4486930104405,12.74739551036848
1,4,3,8.822778062418184,10.64907397806991
1,4,5,8.892157877582479,8.414872430522317
1,1,5,10.10636117956439,9.230543230980949
1,5,3,10.45377414471626,7.950614312875469
2,6,1,8.916759630604592,10.370904205820963
1,1,7,12.583429125961832,12.14310135864207
1,6,7,10.232873531233492,10.427745501280048
2,6,7,8.527859557406568,12.102338498297353
1,2,5,8.621186735353163,7.839888520812883
2,2,6,12.253318155835164,7.300609898420813
1,4,1,8.039668597170463,9.725904856228604
2,6,1,6.477040503519888,8.9501408767719
1,3,2,5.508398127311004,12.252825977088289
1,1,0,12.583268952723055,10.60873686330176
2,3,3,13.03157011402014,4.91745496922075
2,4,3,5.5456751924741114,6.652026188610431
2,2,1,7.891467847817004,9.676747260924666
1,1,7,6.397972589413066,7.630463415694467
1,3,7,5.779026894895427,8.449480109447414
1,6,1,12.731048711500273,5.882988374565179
2,5,7,5.155125734609787,11.632038330473405
2,1,0,13.460861914823061,8.158622595594675
1,6,5,5.9280404710071695,7.141010152136956
1,1,0,12.771350509767776,9.796875415624736
1,5,3,9.768318216045504,11.047680826053277
1,2,0,7.838362366211361,12.849287422971514
1,1,4,8.19672903064034,12.009732228688113
1,2,1,11.103151030673043,7.1690934102119375
1,6,6,7.731333658358597,12.786388040698345
2,3,0,10.88151190152223,7.741630252310504
2,3,5,9.27565383094748,8.367710626379603
2,2,5,8.777806157674357,11.337915373681998
1,2,0,12.820225439599866,10.72137649870005
1,6,0,9.928698311709429,9.76388976204281
1,1,1,12.223106112270546,11.261289529654935
1,2,5,11.235018481166769,11.485302488362818
2,3,1,4.69918123455177,9.481308372000754
1,2,3,11.757822806165146,11.748368227825516
2,4,1,6.573215276232581,11.0596868316948
1,4,7,12.764606171559933,11.165715022673075
1,2,0,4.965342905205533,5.7947827584702045
2,6,4,7.840779768830282,10.943180422808231
1,4,5,5.970198201724472,11.02532217320352
2,5,2,8.758541131678989,7.310245342779385
1,4,0,11.980587812789048,11.043418266587931
1,4,2,7.505235086712522,5.229389026381371
1,6,1,6.069959976211659,8.901616620325159
1,4,0,7.4793842289309875,5.368143332456307
1,4,2,12.10218717130142,7.909574577079639
1,2,6,5.8802409119064425,6.425739851019408
1,3,4,6.642759924002946,6.962331550344512
1,3,7,5.210707130216912,10.185915902302078
1,4,2,11.250916220496759,12.350022009368853
2,2,1,8.464479636371166,11.149651932826089
2,1,4,7.513471274564172,11.901535721382697
1,4,3,11.437400658606569,6.561289355577291
2,6,2,8.079776221528821,7.428324526451067
2,5,0,11.472477500431525,10.794836888085326
1,1,6,12.292725565872754,9.273362316877305
1,2,7,6.718494151105406,10.117504018197598
2,2,5,13.429979280078953,9.825234234600549
2,1,3,6.314828008136563,8.990610133708715
1,5,5,7.579779414766137,7.0330517386119915
1,6,7,6.330608212898544,10.242818921048695
1,1,1,8.012775496441844,7.904151671655791
1,1,1,8.968533431924186,12.849140408211321
1,2,1,9.208213947484747,6.907565637665524
2,3,2,12.27767176443486,8.28978782020701
2,3,2,12.41211895435751,5.22956150813392
1,2,6,6.76884695575967,6.839037334565966
1,1,0,10.378260386304724,8.12621037547346
1,3,7,5.898704366939846,8.552026982162793
2,6,3,8.874325880693842,10.298252760814869
1,5,5,7.684934811185526,8.800138874816618
1,5,3,7.466115107777969,12.82911733392775
2,2,0,8.983730242579643,12.51217481259082
2,5,5,11.181465542238213,6.8877906617510565
2,2,0,5.534412189549931,4.6437493944923744
1,2,5,12.840424436198656,10.527536243616348
2,5,4,11.121481020411673,11.31937958615726
1,5,6,6.259642417932698,10.55047493108915
2,3,2,13.00377016711204,4.945645270823501
1,1,6,9.184393123694697,9.195191877364454
1,6,1,13.732426306556242,8.725791471722887
1,1,2,6.268827856114647,8.336925209224791
1,2,6,9.52770987414845,4.692139839594729
1,6,5,7.68274847337502,8.018032256167354
1,4,1,7.532927632299604,10.845823794936809
2,6,4,10.074185838372145,7.679469524704206
1,1,5,13.264159023230306,8.70006097461078
1,5,3,11.63388397657578,7.533183627853489
1,6,7,11.36744110209592,5.860275698979456
1,1,1,9.659732583689179,7.119966895439748
1,2,0,13.226200337764066,12.36202007853249
2,6,3,8.999991602657637,10.830289411042687
1,2,4,12.831489228105248,11.206157131013388
1,6,4,12.105560095681584,11.821969214367112
1,5,1,6.7437165697404815,5.790036062771791
1,1,4,11.630386594612952,9.774723448762204
1,2,0,4.988213942713818,7.321186266844338
1,6,4,7.6459193361562425,8.097006676498948
1,5,1,6.908972613789467,5.595458775161272
2,5,5,8.742414115444964,10.686082815029618
2,2,2,11.090321293373474,9.52035386893986
1,4,4,5.564172164656698,7.8206518302409735
2,5,3,9.256254357253852,6.183883872414766
1,6,7,13.277832266118894,9.200697364716245
2,6,5,6.891219583133879,8.583453862997096
1,5,5,10.788665994497032,12.25594651583012
